sample_id,label_method,nearest_preset,nearest_distance,config_mse,predicted_config_json
pair_006,b1_conservative,b1_low_connect,337620363.9512005,9.574969,"{""--connect-near-mm"": 0.66839, ""--continuity-connect-max-mm"": 3.884187, ""--continuity-connect-threshold"": 0.29773, ""--continuity-order-weight"": 0.76, ""--density-threshold"": 0.389735, ""--graph-max-two-opt-nodes"": 12, ""--graph-min-inside-fraction"": 0.0, ""--graph-offmask-weight"": 0.0, ""--graph-trim-penalty"": 0.283707, ""--graph-visible-connector-penalty"": 0.0, ""--long-jump-weight"": 0.23814, ""--mask-threshold"": 0.62, ""--max-components"": 74, ""--max-stitch-mm"": 3.731288, ""--min-active-px"": 8000, ""--min-component-px"": 24, ""--point-step-px"": 2, ""--row-step-px"": 1, ""--two-opt-passes"": 1}"
pair_008,b2_graph_tsp_safe,b1_low_connect,6851891423.075157,29.0373782,"{""--connect-near-mm"": 0.9, ""--continuity-connect-max-mm"": 4.978287, ""--continuity-connect-threshold"": 0.2665, ""--continuity-order-weight"": 0.76, ""--density-threshold"": 0.38, ""--graph-max-two-opt-nodes"": 36, ""--graph-min-inside-fraction"": 0.92, ""--graph-offmask-weight"": 10.0, ""--graph-trim-penalty"": 2.0, ""--graph-tsp-planner"": true, ""--graph-visible-connector-penalty"": 14.0, ""--long-jump-weight"": 0.2025, ""--mask-safe-connectors"": true, ""--mask-threshold"": 0.481252, ""--max-components"": 74, ""--max-stitch-mm"": 3.612525, ""--min-active-px"": 8000, ""--min-component-px"": 24, ""--point-step-px"": 2, ""--row-step-px"": 2, ""--two-opt-passes"": 1}"
pair_010,b1_conservative,b1_low_connect,8585950458.57769,5.58575771,"{""--connect-near-mm"": 0.457693, ""--continuity-connect-max-mm"": 2.821303, ""--continuity-connect-threshold"": 0.413854, ""--continuity-order-weight"": 0.76, ""--density-threshold"": 0.38, ""--graph-max-two-opt-nodes"": 0, ""--graph-min-inside-fraction"": 0.271229, ""--graph-offmask-weight"": 0.0, ""--graph-trim-penalty"": 0.0, ""--graph-visible-connector-penalty"": 6.319558, ""--long-jump-weight"": 0.2025, ""--mask-threshold"": 0.62, ""--max-components"": 74, ""--max-stitch-mm"": 3.625846, ""--min-active-px"": 8000, ""--min-component-px"": 24, ""--point-step-px"": 1, ""--row-step-px"": 2, ""--two-opt-passes"": 1}"
pair_011a,b2_graph_tsp_conservative_safe,b1_low_connect,1771561438.771302,26.82860997,"{""--connect-near-mm"": 0.25, ""--continuity-connect-max-mm"": 1.8, ""--continuity-connect-threshold"": 0.42, ""--continuity-order-weight"": 0.76, ""--density-threshold"": 0.38, ""--graph-max-two-opt-nodes"": 60, ""--graph-min-inside-fraction"": 0.772619, ""--graph-offmask-weight"": 5.325673, ""--graph-trim-penalty"": 1.471028, ""--graph-tsp-planner"": true, ""--graph-visible-connector-penalty"": 13.458536, ""--long-jump-weight"": 0.25, ""--mask-safe-connectors"": true, ""--mask-threshold"": 0.62, ""--max-components"": 74, ""--max-stitch-mm"": 3.559896, ""--min-active-px"": 8000, ""--min-component-px"": 24, ""--point-step-px"": 2, ""--row-step-px"": 2, ""--two-opt-passes"": 1}"
