variant,hard_fail,mean_loss,mean_jump,mean_trim,mean_off,mean_visible,mean_coverage,mean_precision,quickdraw_loss,quickdraw_jump,quickdraw_coverage,quickdraw_precision,text_loss,text_jump,text_coverage,text_precision,qd006_loss,qd006_jump,qd006_coverage,qd006_precision,qd004_loss,qd004_jump,qd004_coverage,qd004_precision
mp_d0_r0_c20_i095_route24_f20_min12,0,0.067127,6.878788,0.909091,0.205373,0.0,0.916247,0.845621,0.11381,12.375,0.94339,0.690821,0.065281,7.6,0.622779,0.933628,0.09515541,10,0.903413,0.679417,0.07266845,8,0.926755,0.698173
mp_d0_r0_c20_i095_route32_f26_min12,0,0.061728,6.272727,0.848485,0.205373,0.0,0.920631,0.841559,0.103703,11.25,0.945392,0.687556,0.045821,5.4,0.64851,0.912039,0.06429324,7,0.909377,0.672507,0.07266845,8,0.926755,0.698173
mp_d0_r0_c20_i095_route32_f26_min20,0,0.061228,6.212121,0.848485,0.205373,0.0,0.909051,0.841303,0.101672,11.0,0.920019,0.685261,0.045769,5.4,0.612681,0.914021,0.05604767,6,0.841948,0.659144,0.06436886,7,0.890471,0.705914
mp_d0_r0_c24_i090_route36_f30_min12,0,0.063027,6.212121,0.848485,0.285124,0.0,0.92145,0.841406,0.103703,11.25,0.945392,0.688023,0.054394,5.0,0.653914,0.910288,0.06429324,7,0.909377,0.672507,0.07266845,8,0.926755,0.698173
mp_d0_r1_c20_i095_route32_f26_min12,7,0.10183,6.272727,0.848485,2.871782,0.0,0.920537,0.840487,0.201622,11.25,0.944955,0.686135,0.153821,5.4,0.64859,0.907241,0.24429324,7,0.90888,0.67066,0.25266845,8,0.925059,0.692649
mp_d0_r1_c24_i090_route36_f30_min12,7,0.102294,6.212121,0.848485,2.961467,0.0,0.921352,0.840336,0.201622,11.25,0.944955,0.6866,0.156887,5.0,0.653967,0.905501,0.24429324,7,0.90888,0.67066,0.25266845,8,0.925059,0.692649
