variant,source_dir,samples,hard_fail,mean_unified_loss,mean_jump_count,mean_trim_count,mean_off_mask_stitch_length_mm,mean_visible_connector_count,mean_coverage_ratio,mean_stitch_precision_ratio,qd007_loss,qd007_jump,qd007_coverage,qd007_precision,qd004_jump,qd006_jump
sg_d0_l035_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l035_c20_i095_r32_f26_min12,33,0,0.067927,6.787879,1.090909,0.223461,0.0,0.923547,0.838048,0.16143601,18,0.9865,0.665414,10,13
sg_d0_l050_c24_i090_r36_f30_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l050_c24_i090_r36_f30_min12,33,0,0.066753,6.575758,1.030303,0.266127,0.0,0.925083,0.836749,0.16143601,18,0.9865,0.665414,8,13
sg_d0_l070_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l070_c20_i095_r32_f26_min12,33,0,0.067135,6.757576,1.0,0.223461,0.0,0.92322,0.83811,0.16143601,18,0.9865,0.665414,11,14
sg_d1_l050_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d1_l050_c20_i095_r32_f26_min12,33,9,0.11902,6.757576,1.060606,6.929603,0.0,0.922457,0.835903,0.16143601,18,0.9865,0.665414,10,13
sg_euler_d0_l000_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l000_c20_i095_r32_f26_min12,33,0,0.059866,6.121212,0.818182,0.184791,0.0,0.922186,0.839258,0.12174937,14,0.987986,0.66381,8,9
sg_euler_d0_l020_c24_i090_r36_f30_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l020_c24_i090_r36_f30_min12,33,0,0.066077,6.515152,1.0,0.266127,0.0,0.925709,0.836622,0.14696602,17,0.9865,0.665414,8,13
sg_euler_d0_l035_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l035_c20_i095_r32_f26_min12,33,0,0.067926,6.787879,1.090909,0.223461,0.0,0.923547,0.838048,0.16143601,18,0.9865,0.665414,10,13
